,metric,time,U_Avg(1),U_Avg(2),Dir_Avg(1),Dir_Avg(2)
0,RMSE,all,2.1,0.97,1397.31,1337.06
1,ME,all,-0.4,0.04,-17.08,-17.76
2,R2,all,0.59,0.81,0.29,0.35
3,N,all,10060.0,10060.0,10060.0,10060.0
4,RMSE,night,3.01,1.34,947.46,949.96
5,ME,night,-0.51,-0.02,-18.13,-17.75
6,R2,night,0.48,0.77,0.55,0.54
7,N,night,1483.0,1483.0,1483.0,1483.0
8,RMSE,day,1.2,0.62,1858.82,1799.55
9,ME,day,-0.25,0.08,-15.97,-17.42
10,R2,day,0.69,0.84,0.17,0.25
11,N,day,2217.0,2217.0,2217.0,2217.0
